timestamp,method,destination,host,path,content_type,risk_score,label,action,text_length,preview
2026-04-05T15:57:28.478743,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=24&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,3407,"[null,[[[1,[""thread-a:r-2706307728965011018"",[null,null,[["""",null,1775404563226,""thread-a:r-2706307728965011018"",[[""msg-"
2026-04-05T15:57:59.469801,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=25&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,1240,"[[[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""thread-f:1860849888628707640"",0,[""msg-f:18608498886"
2026-04-05T15:57:59.480333,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=26&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,3407,"[null,[[[1,[""thread-a:r-2706307728965011018"",[null,null,[["""",null,1775404563226,""thread-a:r-2706307728965011018"",[[""msg-"
2026-04-05T15:58:29.463744,POST,https://mail.google.com/mail/u/0/?ui=2&ik=a85d9f3633&jsver=OHQtE6oFXmE.en.L.es5&cbl=gmail.pinto-server_20260331.09_p1&rid=mail%3Ai.c08b.1.5&view=up&act=oetsha&_reqid=657341&f.retries=7&at=AF6bupOjTdaP1ehSpeJnHHnTfygoXKXUoQ&nsc=1&mb=0&rt=j,mail.google.com,/mail/u/0/,urlencoded,55,PII,BLOCK,169,"tshe=[""tshe"",1775404541260000,1,[3,1,null,null,null,null,null,null,null,null,null,null,null,41,null,[null,0,0,41,10,1,1,"
2026-04-05T15:58:50.931805,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=27&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,1240,"[[[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""thread-f:1860849888628707640"",0,[""msg-f:18608498886"
2026-04-05T15:58:50.941351,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=28&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,3407,"[null,[[[1,[""thread-a:r-2706307728965011018"",[null,null,[["""",null,1775404563226,""thread-a:r-2706307728965011018"",[[""msg-"
2026-04-05T15:58:59.707329,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=29&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,1240,"[[[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""thread-f:1860849888628707640"",0,[""msg-f:18608498886"
2026-04-05T15:58:59.717368,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=30&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,3407,"[null,[[[1,[""thread-a:r-2706307728965011018"",[null,null,[["""",null,1775404563226,""thread-a:r-2706307728965011018"",[[""msg-"
2026-04-05T15:59:00.965299,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=31&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,1240,"[[[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""thread-f:1860849888628707640"",0,[""msg-f:18608498886"
2026-04-05T15:59:00.975419,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=32&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,3407,"[null,[[[1,[""thread-a:r-2706307728965011018"",[null,null,[["""",null,1775404563226,""thread-a:r-2706307728965011018"",[[""msg-"
2026-04-05T15:59:21.001151,POST,https://mail.google.com/sync/u/0/i/fd?hl=en&c=33&rt=r&pt=ji,mail.google.com,/sync/u/0/i/fd,txt,100,PII,QUARANTINE,1240,"[[[""thread-f:1861221313581071739"",0,[""msg-f:1861221313581071739""]],[""thread-f:1860849888628707640"",0,[""msg-f:18608498886"
2026-04-05T15:59:21.011269,POST,https://mail.google.com/sync/u/0/i/s?hl=en&c=34&rt=r&pt=ji,mail.google.com,/sync/u/0/i/s,txt,100,PII,QUARANTINE,3407,"[null,[[[1,[""thread-a:r-2706307728965011018"",[null,null,[["""",null,1775404563226,""thread-a:r-2706307728965011018"",[[""msg-"
